2024-11-25 15:34:25 INFO  [main] Newtours:50 - Launching Edge browser...
2024-11-25 15:34:34 INFO  [main] Newtours:72 - Edge browser launched successfully and LoginPage object created.
2024-11-25 15:34:34 INFO  [main] Newtours:80 - Opening URL: https://demo.guru99.com/test/newtours/
2024-11-25 15:34:39 INFO  [main] Newtours:84 - URL opened and browser window maximized.
2024-11-25 15:34:39 INFO  [main] Newtours:119 - Entering username and password...
2024-11-25 15:34:39 INFO  [main] Newtours:122 - Username and password entered successfully.
2024-11-25 15:34:39 INFO  [main] Newtours:129 - Clicking on the Submit button...
2024-11-25 15:34:41 INFO  [main] Newtours:131 - Submit button clicked.
2024-11-25 15:34:41 INFO  [main] Newtours:92 - Validating the page title...
2024-11-25 15:34:41 INFO  [main] Newtours:100 - Page title verified successfully: Login: Mercury Tours
2024-11-25 15:34:41 INFO  [main] Newtours:138 - Clicking on the Signoff link...
2024-11-25 15:34:42 INFO  [main] Newtours:140 - Signoff link clicked.
2024-11-25 15:34:42 INFO  [main] Newtours:92 - Validating the page title...
2024-11-25 15:34:42 INFO  [main] Newtours:100 - Page title verified successfully: Welcome: Mercury Tours
2024-11-25 15:34:42 INFO  [main] Newtours:109 - Closing the browser...
2024-11-25 15:34:44 INFO  [main] Newtours:111 - Browser closed successfully.
